design_id,design_sha256,experiment_id,replication_seed,true_family,assumed_family,matched_kendall_tau,risk_limit,true_scenario_sha256,assumed_scenario_sha256,policy_status,cross_family_status,expected_profit,profit_variance,var_loss,cvar_loss,risk_violation,risk_feasible,hhi,effective_crop_count,tail_coexceedance,allocation_Corn,tail_contribution_Corn,allocation_Soybean,tail_contribution_Soybean,allocation_Winter_Wheat,tail_contribution_Winter_Wheat,feasible_regret,true_optimum_expected_profit,true_optimum_cvar_loss,true_optimum_hhi,reason_code,apparent_assumed_law_diversification,adverse_true_law_outcome,pseudo_diversification_candidate,assumed_law_cvar,true_policy_assumed_law_cvar
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225008,student_t_df4,gaussian,0.25,-60.0,6efdf0068b2ba923b60304d4b7ed8c644067323a4448def71f38b32a994c0d47,f6a4a6e8ea7e65667eae7614e839892e43e96b6949dc7f9f8958711dbe2a1d57,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.5850397652268,27747.896928989656,-117.3966611134669,-5.863743257196774,54.136256742803226,False,0.8984045831789536,1.1130842592783274,0.031087239583333332,0.9463208392955417,7.673564713476556,0.05367916070445833,-13.537307970673249,0.0,-0.0,,373.12324398600333,-60.0000000000001,0.5982245745650521,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000014,-106.33470888546034
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225009,student_t_df4,gaussian,0.25,-60.0,c99754ef1de3e7f16c9592e0ca0c518144c2f7ab83bfe6e938b49fe33b4142bb,e67bdc756d29799b6f76da78c637b2e245f9a3e0015f6d7ee525c0eaca568a77,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.55008435545585,18623.379534397573,-156.14748983736396,-66.64935274377943,0.0,True,0.6282420091819869,1.591743285843089,0.032307942708333336,0.7532212561989878,-14.615678201833077,0.24677874380101217,-52.033674541946255,0.0,-0.0,0.2907777979120283,373.8408621533679,-60.000000000000156,0.6649108801147459,FEASIBLE,True,True,True,-60.00000000000021,-49.75212364359501
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225010,student_t_df4,gaussian,0.25,-60.0,5b2d554efc0e88bc4f2150096973544a1516bd5bf4c34fe305b6140100d211e6,0fb4c910dba3be387684fe53a21cb73fc22a20b17a32c941b7d953a4fede4787,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.8227913263803,22126.38883558385,-141.91781340732203,-50.17257658682368,9.82742341317632,False,0.7736838003226465,1.2925176920894217,0.031575520833333336,0.8699214783725369,-17.20676485759197,0.13007852162746314,-32.96581172923158,0.0,-0.0,,375.5921397486451,-60.00000000000013,0.7134380324741874,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.999999999999986,-70.77785290560095
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225011,student_t_df4,gaussian,0.25,-60.0,6e7b34d2b3401f986b2df69dc87ab0ffbb237d049c5ee00d23bc08c551bd3ad7,0180e1e5f75d61e28d165ff0e97ce7bd1b5fd9de52756d4cb9253abcb201a7a4,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,371.78839291207714,16795.534210710062,-169.78795090995953,-78.68366709252317,0.0,True,0.5675739647193125,1.7618849033967563,0.030924479166666668,0.683812356384592,-9.212324689112815,0.31618764361540797,-69.4713424034102,0.0,-0.0,0.3070143300021755,372.0954072420793,-60.00000000000023,0.6461222007399745,FEASIBLE,True,True,True,-60.0000000000001,-40.14458862791231
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225012,student_t_df4,gaussian,0.25,-60.0,598f074a1c07bdc0e79502758a8f62c1113d2a17afa463a4cfe987cb3b26d127,63750c2805a1a1b54ff2c8b8ec519dc8dcab0e8a43a2c0bf5987edc1f7071475,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.9345681128566,18365.185447291242,-161.7571366768435,-78.86063637161996,0.0,True,0.5722233758262073,1.7475692924221167,0.03076171875,0.6900307551769019,-9.117463971702472,0.30996924482309807,-69.74317239991734,0.0,-0.0,0.908163583321425,374.842731696178,-60.00000000000013,0.6504526518473601,FEASIBLE,True,True,True,-60.000000000000085,-43.53750530449459
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225013,student_t_df4,gaussian,0.25,-60.0,518b155a6ea7724da5b3e3976a40f5a660c8df799370db93f8ccfbc12a20841b,f95edc679a0789dab71d232ce3c60cee22dea21fb7f8fff3ac886dd50730f306,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.09385403874103,16040.37157120605,-165.48594189423716,-94.24443796275477,0.0,True,0.5307970829875459,1.8839591098948503,0.03369140625,0.6240908598317095,-24.285088879044732,0.37590914016829047,-69.95934908370987,0.0,-0.0,1.643930115888395,375.7377841546294,-59.999999999999915,0.7058636404659804,FEASIBLE,True,True,True,-60.000000000000085,1.1557733196830782
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225014,student_t_df4,gaussian,0.25,-60.0,521c7d4c1343bde8572aca2aff1d8314479642e57815cd83af615ee8aeb2d7c7,81596abd562c0dc0e6c75110cb4197177ec8447996168cf0f1e2d08bbb938be2,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.3343656312933,22826.067985687616,-132.94563291581204,-37.681825467547085,22.318174532452915,False,0.7457615705133278,1.3409111431039187,0.03125,0.8505435568608612,-3.5996023595949374,0.14945644313913875,-34.08222310795204,0.0,-0.0,,372.9078227813451,-60.000000000000156,0.621392043092037,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000007,-84.14655970920482
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225015,student_t_df4,gaussian,0.25,-60.0,4c5a302cc43db8825cf481b5d5bec53851cba33aefb8c3e80e2948c3237e0cb9,7460e48ffaa5b26d013bdf81a9f9f495963a575ee147144448f77244d4b60187,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.7871557898203,18471.186623360452,-163.8769883250192,-68.73049289718767,0.0,True,0.5892432751957466,1.6970919178802677,0.031005859375,0.711238343105302,-7.321084057269778,0.288761656894698,-61.40940883991779,0.0,-0.0,0.34123952856748474,374.1283953183878,-60.00000000000007,0.6287704738584066,FEASIBLE,True,True,True,-60.00000000000007,-49.890440856502025
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225016,student_t_df4,gaussian,0.25,-60.0,d68944e0adf310ca27999326eab24acc145675a2db0674e26130a05a91cf0050,22de15a9ad0c901107839495e58fadb411c638041ff0148ec69ae127e8087e42,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.2036260703484,15614.110748489895,-177.98995504228594,-89.04581208056,0.0,True,0.516746563047583,1.9351846175857739,0.03564453125,0.5915056365684186,-9.82747804843289,0.4084943634315814,-79.21833403212695,0.0,-0.0,1.1376660549730104,375.3412921253214,-60.00000000000013,0.6159512181753877,FEASIBLE,True,True,True,-60.00000000000006,-24.00527727206709
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225017,student_t_df4,gaussian,0.25,-60.0,53e37da9376d222db3df8af16d5d8884f6c30c6a7c8b128ad402d260c4193cf6,0cf93058c730f7a17fc52ac3d0120053781778eef2abb7e3969800ebdfcf04c1,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.7322378091586,19830.549205234667,-150.4259946333138,-57.73205813598216,2.2679418640178426,False,0.6166326683942778,1.6217110303351547,0.03076171875,0.7414877516503453,4.346932283455774,0.2585122483496547,-62.07899041943781,0.0,-0.0,,372.696647271238,-60.000000000000156,0.607878419921785,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-62.23745954813019
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225018,student_t_df4,gaussian,0.25,-60.0,c7557c3e07af33d290dbd87daffcd9fc7c079eeab66dbfda86fce6530011dff7,35d5e8d36aa8da4e32062fea425b67e981778409dcc85f6c5be42918a6747855,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.65207776546436,23901.31507105216,-134.7816506622615,-31.16374668604547,28.83625331395453,False,0.7611079818718254,1.313874015012505,0.029622395833333332,0.8613225580224859,1.6271309036768817,0.13867744197751408,-32.79087758972226,0.0,-0.0,,373.0159509150355,-60.0,0.6078685367529886,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000085,-89.57967364175323
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225019,student_t_df4,gaussian,0.25,-60.0,de83b49b526b1257b54596f2b661e80146ea4b66119926ba1b9849c50a0aeac4,a2d6bb871e4fc8751b9245545102ef2240ef39a741e8a045b9f7d986d24d2f9b,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,377.6630513350411,20998.13505869236,-152.6207216524984,-56.207357726921046,3.792642273078954,False,0.6665661168927202,1.5002262711186445,0.032470703125,0.7885880427986581,-9.733673004382595,0.21141195720134187,-46.47368472253834,0.0,-0.0,,377.49935212332684,-60.00000000000004,0.6460387203393962,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.999999999999986,-65.19031926860711
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225020,student_t_df4,gaussian,0.25,-60.0,f0a18b012289cfbfe2ee77ca8d1d7a162a8aa3544cfe59c0f2ebfd837f669eac,a9ecd727f1ab246aabcff642ef642b98618daed029760e29f18065638b17cd04,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.7501576783684,16992.561154234765,-169.00845499671797,-77.82817548055806,0.0,True,0.5455566945185005,1.8329900632647973,0.032470703125,0.6509249722850737,-8.138518375615432,0.34907502771492627,-69.68965710494247,0.0,-0.0,0.3412285658797032,376.0913862442481,-60.00000000000021,0.6153579314718409,FEASIBLE,True,True,True,-60.00000000000004,-37.83234074348712
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225021,student_t_df4,gaussian,0.25,-60.0,7bbe702de2dd575cfdeeeff439a89bef9fc174a2d58d4cad14c64d3e4ada911b,7f64b02ae9d15c66945fa5285e7e16f23cb5a00ed2554dbf321ec9db70d21e84,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.4876717727966,16085.563023008892,-172.42176813171253,-89.23222583406688,0.0,True,0.5461768241699956,1.8309088847181725,0.031494140625,0.6519487153121006,-18.149096431731486,0.34805128468789936,-71.08312940233526,0.0,-0.0,1.1110623660238161,375.5987341388204,-60.0,0.6785179427332295,FEASIBLE,True,True,True,-59.99999999999996,-31.485890076619626
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225022,student_t_df4,gaussian,0.25,-60.0,255979471f60fffcbc62675d7b435ec58b9a3ff6c279c1be5581ac8d03b8569a,292ce597e68ff5fadb0630ba232fa0c7f895fada6edceb42fbea7b4fb1303f20,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.94608717604956,20064.100952320347,-157.25705301965544,-63.749468948264706,0.0,True,0.6429840767093402,1.5552484676102611,0.033772786458333336,0.767379951295287,-14.384434342019361,0.23262004870471298,-49.36503460624522,0.0,-0.0,0.22470947679704523,377.1707966528466,-60.00000000000013,0.664274778804907,FEASIBLE,True,True,True,-59.99999999999996,-54.29893620310152
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225023,student_t_df4,gaussian,0.25,-60.0,41c6c75bfbd9fb1a861da7d6c888d78880413a2c33a2543bfb88f27b1583d69e,1930170515eaa798ffc2465954259f5b6378cd08aee52c31d522abe27fa63d5b,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,368.88391579511745,13624.345176625728,-189.99786450049646,-110.20348188646591,0.0,True,1.0,1.0,0.032307942708333336,0.0,-0.0,1.0,-110.20348188646571,0.0,-0.0,6.666758445642131,375.5506742407596,-60.00000000000006,0.6181999946965482,FEASIBLE,True,True,True,-109.13390700233028,-42.914452432092574
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225024,student_t_df4,gaussian,0.25,-60.0,d99a0ad34ed9aa43e0d11b2ff0909c8663ad5a16ab2219ed8e49d3eacd033993,91d2c7aed7f3377be337d1bb3e4abdc3b27865f55e1bb9dd9e42a5c9a38d140e,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.864207886996,21546.533691096975,-148.96684497402674,-38.07553932713719,21.924460672862807,False,0.6993907125722736,1.4298159555509713,0.032633463541666664,0.8157457145966304,3.3143183169028276,0.18425428540336963,-41.389857644039914,0.0,-0.0,,374.1637821482218,-60.00000000000006,0.5954041620903845,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999996,-83.45637841033766
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225025,student_t_df4,gaussian,0.25,-60.0,cc63e17bb17023d301002655d0f2dd4acff8d309983bfd3ce5ecf737c764a14b,afdd5a251d4ff63292de9a4c9e68ebeffc989c7d9aecdebefb1baef380e06ef6,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,378.36785987832377,20712.63226561921,-153.8481195960971,-56.21459020320165,3.7854097967983478,False,0.667540249706142,1.4980370104127956,0.03173828125,0.789430690931475,-7.401872484192889,0.210569309068525,-48.81271771900864,0.0,-0.0,,378.1334312104537,-60.00000000000003,0.6479961868744706,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000085,-64.15886563797389
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225026,student_t_df4,gaussian,0.25,-60.0,0b204bf25383006b8b5b1cd8253fbc9099755bfc764c965ecc1f73f615ef9a25,eaa983bc769df40389901d2dcb420d8ad1ece00125fed23fdc9531d99ab1e7db,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,371.9309331322565,24692.549713499804,-133.936471863275,-34.82446016406384,25.175539835936164,False,0.815361327986712,1.2264501217750874,0.030843098958333332,0.8970902466610783,-10.096433416063729,0.10290975333892172,-24.728026747999987,0.0,-0.0,,371.02289229067156,-60.00000000000003,0.6550690716273821,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999996,-86.55904608995958
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225027,student_t_df4,gaussian,0.25,-60.0,642a6763d61c5d1791263eb2cef4b167572d494140748a003437f25d239ca3a4,1c637b48f1292ace865eafafcc4acb8fdc3ba6011e5ca66d0f6938060d0eadfe,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,378.53664981343974,21676.382484760346,-151.37177131149792,-57.64803563386553,2.3519643661344674,False,0.6951635572612198,1.4385103901875462,0.031412760416666664,0.8123808230839561,-10.768068218951546,0.1876191769160439,-46.879967414913835,0.0,-0.0,,378.4304052136755,-60.00000000000014,0.6828910206447458,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999996,-62.883425258537855
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225028,student_t_df4,gaussian,0.25,-60.0,f1a20f3fa676b90021e65bac6e5b2e718adc67e2ecf528fe561186f2d7e19e30,bc4ef233f663d58ae8f032810c5395eaa1aa54bdbdf9ba32af4feee4d94c02cb,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.9492163948517,27638.305085660904,-125.68811159217262,-5.153983170559158,54.84601682944084,False,0.8688682392388882,1.1509224930076631,0.032958984375,0.9294579369617519,11.469043269005656,0.07054206303824806,-16.623026439564686,0.0,-0.0,,372.34799196800554,-60.00000000000021,0.5601398233315201,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999996,-107.81777795784413
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225029,student_t_df4,gaussian,0.25,-60.0,2327da9d04241dbb2f8a778c927da86969467d8c5b96512504db6d712df6ebfa,6b3ddb08fcd9df414169ecd4a7d2839701c08d29841242d8329b37174c8a0985,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,378.1555300056235,23623.41090727755,-136.71054052382627,-34.34933288371464,25.650667116285362,False,0.7763909229442898,1.2880109368199752,0.032063802083333336,0.8717465016273117,-3.543067270469293,0.1282534983726883,-30.806265613245245,0.0,-0.0,,377.1154620542019,-60.0000000000002,0.6332571873952559,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000004,-84.88852892841459
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225030,student_t_df4,gaussian,0.25,-60.0,8287c9a2d1636b1c12e2284765891093cdfffbe427556fb2854ff6423cc5df3c,c25c065330d5370aeb3dad1cc81a9c9358d1be1dea81d0bc47e62062e4ee271a,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,367.9711070989509,13366.089536655722,-181.802899574482,-102.62580715759934,0.0,True,1.0,1.0,0.034830729166666664,0.0,-0.0,1.0,-102.62580715759921,0.0,-0.0,8.441142363073652,376.41224946202453,-60.000000000000156,0.6379260887888687,FEASIBLE,True,True,True,-60.32345967377135,5.693596244280471
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225031,student_t_df4,gaussian,0.25,-60.0,89c8494e7cc3ad45fd264c1f338ebe416d896a831a78cd738367df658ec61724,bf21244bb7cf549498538a5b6a6729751a7c0fed0dc3c9a84a9e768d30c61fa3,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,379.65778251884717,25556.088229481287,-129.95400238726418,-22.8904202314623,37.1095797685377,False,0.802104300465823,1.2467206564274107,0.0322265625,0.8886542811200097,4.174996496805363,0.1113457188799904,-27.065416728267557,0.0,-0.0,,377.4331627086135,-60.00000000000014,0.6022955727422235,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000003,-93.30948811997388
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225032,student_t_df4,gaussian,0.25,-60.0,6eacf6d344a5ff0a98a37e2d60d2b22fe0d2fa767ea00832aaba7621d7378a97,19acddae3f801851d905e90b40cbaf6b593476ff270fbe40ffeb633c039afb18,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.91826789412926,20986.104771635935,-151.53863746060472,-51.814253900570364,8.185746099429636,False,0.6248039317045648,1.6005020923473392,0.031494140625,0.7498038547586534,2.7949773584478943,0.2501961452413466,-54.609231259018166,0.0,-0.0,,374.5970160518601,-60.00000000000014,0.5900470866414453,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000007,-68.05067776976628
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225033,student_t_df4,gaussian,0.25,-60.0,c5c65fdf4d4cdbe569cc73715cfec39ffb0ea744c0192bb65e81d0650e9dbc5f,5a3bd313daa3f68f2ca44ec4ea1513beb9959c2d1160f7b6a886eacb3d7f3e30,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.4142277523598,23405.460221670863,-142.02579120520673,-33.85883767151921,26.14116232848079,False,0.7664255127028059,1.3047582360267362,0.03466796875,0.8649832274932684,-0.4721569281032698,0.1350167725067316,-33.386680743415795,0.0,-0.0,,374.674454200714,-60.0000000000002,0.6277178763973941,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000114,-90.56985666584511
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225034,student_t_df4,gaussian,0.25,-60.0,4b163de47b9298ca8e6390bb4650f5a751c49a0cd63c0f8915c4bd57f448fd20,b70b2359cdcae04431d7326edd041b141b7c2cf22105c989639fd59a068250e0,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,377.43507503275714,27778.02201691171,-123.84166521773282,-0.21720013378144643,59.782799866218554,False,0.918204456624776,1.08908205877795,0.033121744791666664,0.9572769711153055,10.458505673745668,0.04272302888469448,-10.67570580752702,0.0,-0.0,,375.20068972436377,-60.00000000000006,0.5878155655406854,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000005,-105.79025610280266
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225035,student_t_df4,gaussian,0.25,-60.0,115f42b7e42201b361810a435ff893f2e541366103cb24be2e6e6fdd58f90526,279fcf3c16b29370c56582904dfeca6beca8857e10540efa9106b49b047efcd2,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,370.89594021946687,13140.730236757548,-189.98382451886445,-109.62202160283682,0.0,True,0.5051643377622747,1.9795538307983058,0.033610026041666664,0.4491849541854251,-22.869596882686782,0.5508150458145749,-86.75242472014985,0.0,-0.0,2.410618858333578,373.30655907780044,-60.000000000000014,0.6279675155385429,FEASIBLE,True,True,True,-59.999999999999986,5.711553484594219
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225036,student_t_df4,gaussian,0.25,-60.0,69820254c03b27976918d8775d8b77e8a8d89c108770985fab6744aaa40f306e,f366ed977a6e8615f4e32f337b9bf7d466602035779dc79776d3db02be777cb8,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.28933412520576,21028.129495161556,-139.25837819773287,-41.795104531100776,18.204895468899224,False,0.72088295298734,1.3871877478250785,0.031168619791666668,0.8323273634440445,-0.9059212945803894,0.16767263655595555,-40.88918323652025,0.0,-0.0,,372.16583142930546,-60.00000000000007,0.6291943389099028,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000004,-77.7237779966264
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225037,student_t_df4,gaussian,0.25,-60.0,925e0965633ba862fb93333779f81b0f6ac801ad4606d412aa351206dd39ba9c,7cd855e46eb7de1531dfec7b9239451adb08ca4f08c48ddb83d1021f47cdaefe,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.06671154948253,20231.48405519888,-140.42574358741123,-54.27289080277748,5.727109197222518,False,0.7073496002540065,1.4137280909481025,0.031575520833333336,0.8219857141660221,-10.875459797831674,0.17801428583397794,-43.39743100494571,0.0,-0.0,,373.91644550200306,-59.999999999999886,0.676149600067349,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999994,-66.50951260552672
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225038,student_t_df4,gaussian,0.25,-60.0,4d88b4ef9bc7e978f3c3f76a91e58bb9fdd8b60ae830b7752fc4af4a01fdde7e,4b2829823364e0593ac0fe27296cfae481d77eea6e70307cf4e1f934092865dc,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.1389544079615,26068.361620365456,-120.13661945768733,-11.028284203785674,48.971715796214326,False,0.9114965115296905,1.0970969031157138,0.032307942708333336,0.9535948145259657,1.255546184389583,0.04640518547403427,-12.283830388175163,0.0,-0.0,,373.6443682842853,-60.0000000000002,0.6294420870223727,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000014,-96.1570173629876
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225039,student_t_df4,gaussian,0.25,-60.0,ff8e661d7a4b6fa31af49480c75d693d09fa866808be5fda34486dcf7432eb64,0b2b05e84d62a709ab2a2042f83ebe932d29b533c40d4aa461c3b79f2e84f556,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.7774064344675,22836.941573328615,-136.72896459233672,-30.0164014585136,29.9835985414864,False,0.7429020315982757,1.3460725068265125,0.032958984375,0.8484982292625572,6.104539396503863,0.15150177073744275,-36.12094085501734,0.0,-0.0,,372.36962425889203,-60.00000000000013,0.5892259343225401,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999987,-92.83964868357411
